IOTDeviceID,SiteId,LineId,SensorId,MachineId,Tag,Value,TS,uuid,TS2
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumExitTempRight,23.4,2024-08-21 10:14:00,39eb19d5-c322-465e-b432-143b7da20725,2024-08-21 10:14:00.369 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumExitTempRight,23.5,2024-08-21 10:14:15,76b302ad-f127-4fbc-ae41-80f1d3e50fb8,2024-08-21 10:14:15.448 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumExitTempRight,23.6,2024-08-21 10:14:30,e0929da7-2889-4d7f-9eb5-62d21062252e,2024-08-21 10:14:30.491 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumExitTempRight,23.4,2024-08-21 10:14:45,189cdb4b-1925-4849-a0ed-d01d49f4c8b0,2024-08-21 10:14:45.503 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumExitTempRight,23.1,2024-08-21 10:15:00,2855924f-9f1b-4922-93e2-42e7487490a6,2024-08-21 10:15:00.394 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumExitTempRight,23.1,2024-08-21 10:15:15,a7bc9e9b-29f3-48a8-80bc-28ad8a3811aa,2024-08-21 10:15:15.567 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.8,2024-08-21 10:00:15,4d71dc0b-76e7-447d-b653-958914c96461,2024-08-21 10:00:15.568 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.8,2024-08-21 10:00:30,511f1711-565e-4c03-949c-7e555d011edb,2024-08-21 10:00:30.517 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.7,2024-08-21 10:00:45,0922b013-a69a-43f9-a24c-a3f2ca854676,2024-08-21 10:00:45.469 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.8,2024-08-21 10:01:00,10acd94c-a4df-4b3f-b511-ff4a5ea3df44,2024-08-21 10:01:00.604 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.8,2024-08-21 10:01:15,34349884-7cf0-4ca6-ba07-77c0a76a7e50,2024-08-21 10:01:15.494 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.9,2024-08-21 10:01:30,a72492b8-1740-4cd6-ac4a-4d1f87e9c218,2024-08-21 10:01:30.632 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.9,2024-08-21 10:01:45,7da28d98-c352-4596-bb29-bd86ee743746,2024-08-21 10:01:45.491 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.9,2024-08-21 10:02:00,1392633d-ea2e-49b4-82e5-ea15d32ae2c8,2024-08-21 10:02:00.634 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.9,2024-08-21 10:02:15,f3bdd5f0-8886-4e48-850a-22e0121c6e44,2024-08-21 10:02:15.535 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:02:30,ae5c3c71-b876-40a5-8f47-65018ad22bfc,2024-08-21 10:02:30.565 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:02:45,fc0dca89-1bee-4729-913e-c409763a79a3,2024-08-21 10:02:45.357 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.1,2024-08-21 10:03:00,d650d465-ca4b-456f-a107-ad3fd5f4b55d,2024-08-21 10:03:00.336 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.1,2024-08-21 10:03:15,86b7db14-abd6-4e03-b54b-f536cc93dbdc,2024-08-21 10:03:15.585 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 10:03:45,80897c6e-9125-46e2-aa34-901f145ca635,2024-08-21 10:03:45.442 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 10:04:00,fdb9427f-f266-4365-b0cc-f0ede1eaf5f9,2024-08-21 10:04:00.550 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.4,2024-08-21 10:04:15,bf5fa24f-e8b4-45cf-ab5a-9cab993a70f1,2024-08-21 10:04:15.435 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.4,2024-08-21 10:04:30,6fd34f37-c6bf-4554-bddb-b0f98ef726e8,2024-08-21 10:04:30.523 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.4,2024-08-21 10:04:45,87e95a92-6ee6-4841-b373-012246d29666,2024-08-21 10:04:45.571 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.4,2024-08-21 10:05:00,674e78bd-51db-467c-b831-be1f49f681c6,2024-08-21 10:05:00.536 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.5,2024-08-21 10:05:15,94299437-17cf-4499-b470-cf4d8d1ea959,2024-08-21 10:05:15.551 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.4,2024-08-21 10:05:30,6b389741-978b-4218-925b-28803806a162,2024-08-21 10:05:30.443 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.4,2024-08-21 10:05:45,300c8905-5fd7-454c-a916-efb2266191dc,2024-08-21 10:05:45.496 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.2,2024-08-21 10:06:00,4b2f28a2-963c-4fdf-99d4-411e97785016,2024-08-21 10:06:00.372 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.1,2024-08-21 10:06:15,a2b1d599-676e-4aab-bfaa-0b4088b7e73b,2024-08-21 10:06:15.446 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:06:30,8b84d950-8ad7-4a9f-9c51-97810f0c550d,2024-08-21 10:06:30.438 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:06:45,d5e4e541-5297-4aec-b777-42612174ce0a,2024-08-21 10:06:45.516 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:07:00,bb84d952-1599-4894-ba96-94e0f50900d3,2024-08-21 10:07:00.446 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:07:15,cc7d9b3a-bed7-4bc5-8d00-874a20d6b8cc,2024-08-21 10:07:15.371 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,47.9,2024-08-21 10:07:30,8c1a871a-4270-425f-9c8c-3f52a4f294bd,2024-08-21 10:07:31.551 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:07:45,190136be-aedd-4d34-9298-a81d2dd410e6,2024-08-21 10:07:45.646 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:08:00,f3625714-a7f3-4037-aa31-d16924fb8420,2024-08-21 10:08:00.524 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:08:15,8f2eac6e-77a5-422b-888f-5d959690a250,2024-08-21 10:08:15.488 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:08:30,bb61fcce-df60-46e0-bed8-84cb1257ea7b,2024-08-21 10:08:30.551 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.1,2024-08-21 10:08:45,724eca8b-593d-4269-9f31-b7d4ca1a6fae,2024-08-21 10:08:45.372 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.1,2024-08-21 10:09:00,e8bd1734-6d51-4bf4-aa26-c19c36add046,2024-08-21 10:09:00.343 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.1,2024-08-21 10:09:15,1cbfc6cb-363d-4544-b624-081c5bf24585,2024-08-21 10:09:15.390 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.1,2024-08-21 10:09:30,fa9d51e0-5324-4e47-aebb-230b1d6488d8,2024-08-21 10:09:30.549 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.2,2024-08-21 10:09:45,53d5e555-6c38-49e1-adb9-fbd822426235,2024-08-21 10:09:45.441 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.2,2024-08-21 10:10:00,87589b42-dfb4-4991-b145-32e39f2db4a3,2024-08-21 10:10:00.514 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.2,2024-08-21 10:10:15,6104504c-d4bf-40c5-a1b7-9c008a5f2c57,2024-08-21 10:10:15.413 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 10:10:30,41c3dbb6-c344-4211-a7ea-86d18889af69,2024-08-21 10:10:30.481 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 10:10:45,c26837a8-8f89-418e-9cd8-58275490e0ff,2024-08-21 10:10:45.456 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.4,2024-08-21 10:11:00,95e43e4a-4360-4a9e-a830-8c663d4e1fc2,2024-08-21 10:11:00.418 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.5,2024-08-21 10:11:15,0f2ebda5-05fd-4380-8d77-97b09c00d3fe,2024-08-21 10:11:15.557 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.5,2024-08-21 10:11:30,b557af86-fa62-421a-bed4-8fa570a3784f,2024-08-21 10:11:30.444 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.6,2024-08-21 10:11:45,a187cc04-a0ae-4a18-8841-e59110a4afd2,2024-08-21 10:11:45.563 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.7,2024-08-21 10:12:00,e665b0eb-7114-48da-aa23-eabbac669ce2,2024-08-21 10:12:00.361 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.7,2024-08-21 10:12:15,04ac5209-110e-47d6-a2fb-7840bb9a3d2f,2024-08-21 10:12:15.488 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.8,2024-08-21 10:12:30,bd4c931b-0fe1-4347-8f96-d238f8cd12ca,2024-08-21 10:12:30.688 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.7,2024-08-21 10:12:45,912d2019-0e0e-42bc-a51f-03250745f3bd,2024-08-21 10:12:45.557 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.6,2024-08-21 10:13:00,e7e97b63-03a8-46c5-a0f5-98f6c44754fc,2024-08-21 10:13:00.434 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.5,2024-08-21 10:13:15,c2420022-ad21-4e7e-9980-9223ad4c071d,2024-08-21 10:13:15.570 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.3,2024-08-21 10:13:30,3822be07-6813-437d-bbd5-8d57633957f1,2024-08-21 10:13:30.639 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.2,2024-08-21 10:13:45,03558bfd-187b-4be2-9e78-7e2838e1b4a7,2024-08-21 10:13:45.462 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.1,2024-08-21 10:14:00,a3a51e51-f5b5-48ff-ae44-05c6ef642444,2024-08-21 10:14:00.370 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:14:15,257af913-422f-4e85-8f13-627bb2ed7c27,2024-08-21 10:14:15.448 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:14:30,806fd3c2-2688-4797-9470-59aa785b5ed9,2024-08-21 10:14:30.491 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:14:45,785a43f3-2b48-4472-a2fa-c0b3c781d7aa,2024-08-21 10:14:45.503 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:15:00,2c219612-3988-473c-b765-d34af5d80d89,2024-08-21 10:15:00.394 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.Variables.rGumExtruderExitGumTemp,48.0,2024-08-21 10:15:15,2a5f8cb4-094f-4ee2-ad30-dfce4d44df11,2024-08-21 10:15:15.567 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 10:00:15,66a16113-8fd6-4860-8215-77a74ab2a303,2024-08-21 10:00:15.568 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 10:00:30,ea38b56b-2833-4ce1-b07c-c1728c7a868b,2024-08-21 10:00:30.517 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.0,2024-08-21 10:00:45,c729eb8a-9dfc-4b85-8216-a2b3a2808713,2024-08-21 10:00:45.469 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.3,2024-08-21 10:01:00,8a792327-194a-4a19-96bd-c819289ca4b2,2024-08-21 10:01:00.604 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 10:01:15,0e4fb36b-5c22-4c07-a35e-03e18e0683c9,2024-08-21 10:01:15.494 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 10:01:30,423951e7-2c3a-41eb-9b21-69c714cbd3f3,2024-08-21 10:01:30.632 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 10:01:45,ba3ff7f2-950a-4599-ab1d-e671aac15abd,2024-08-21 10:01:45.491 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.0,2024-08-21 10:02:00,333a123a-d55d-4050-b984-cf9ff871a37a,2024-08-21 10:02:00.635 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.3,2024-08-21 10:02:15,90f112e8-2795-4759-aea9-fd16c9e71301,2024-08-21 10:02:15.535 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 10:02:30,dcbb42a2-7759-422f-8c15-01873d2b8afa,2024-08-21 10:02:30.565 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.3,2024-08-21 10:02:45,ede35c95-2de2-47d2-8cd2-6e4ec9039375,2024-08-21 10:02:45.357 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 10:03:00,fc24e568-0c47-4c4b-b1f6-1da948c609d1,2024-08-21 10:03:00.336 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 10:03:15,78fc356e-254a-4329-8533-2a79f2877d4a,2024-08-21 10:03:15.585 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 10:03:45,cd1fc7c2-56c5-415d-a878-eaaf98f4bdb2,2024-08-21 10:03:45.442 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 10:04:00,964365a8-6a63-4bf3-9b36-6fb65ff844eb,2024-08-21 10:04:00.550 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 10:04:15,72ec44a1-498b-4cb5-8475-8a3bb5cd47eb,2024-08-21 10:04:15.435 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 10:04:30,f72efd07-2f32-4e15-b8de-21f4d597fea2,2024-08-21 10:04:30.523 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 10:04:45,c3f706c0-2e7c-49d3-b6f9-d7b4672404f0,2024-08-21 10:04:45.571 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 10:05:00,d27e2796-1ab4-43de-96ce-b47c996029c3,2024-08-21 10:05:00.536 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.0,2024-08-21 10:05:15,4dde624d-33c3-43f5-b5ee-941b6a034db2,2024-08-21 10:05:15.551 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 10:05:30,873e1b10-0ec7-4d44-8501-f006a423d131,2024-08-21 10:05:30.444 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 10:05:45,ff55eba2-0ff4-4b65-9ee6-b7acc3b45899,2024-08-21 10:05:45.496 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.3,2024-08-21 10:06:00,a7e2d333-01be-422b-b7f8-e5e4ead58753,2024-08-21 10:06:00.372 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.5,2024-08-21 10:06:15,49b3cc57-7cf2-42e5-9885-1040937ddf74,2024-08-21 10:06:15.446 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.2,2024-08-21 10:06:30,335aa37f-bb46-4f5e-b34f-ff7a4ac0e1f2,2024-08-21 10:06:30.438 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 10:06:45,eb2d00a3-ac69-434e-b142-5e7591e81fb3,2024-08-21 10:06:45.516 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 10:07:00,7b6876af-02a4-43f5-ac70-aed7bc52f620,2024-08-21 10:07:00.446 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 10:07:15,44bd01ef-ba27-4af3-8d71-55f83a509ca4,2024-08-21 10:07:15.371 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.6,2024-08-21 10:07:30,de6912c5-2df1-481e-b720-7fb880d405e3,2024-08-21 10:07:31.551 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 10:07:45,eaa1ec66-3032-4e6b-b95a-c1ea7a8dfcac,2024-08-21 10:07:45.647 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 10:08:00,846a6e3f-f432-4bc1-b5e2-f6d3de6b4d83,2024-08-21 10:08:00.524 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.1,2024-08-21 10:08:15,90098b6e-4736-4355-8a0c-4c7892ee8ee7,2024-08-21 10:08:15.488 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 10:08:30,b593c803-d44c-4804-9ed5-155aa56dc5e7,2024-08-21 10:08:30.551 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.6,2024-08-21 10:08:45,49d1d924-671c-4588-9833-54e93b64b353,2024-08-21 10:08:45.372 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.0,2024-08-21 10:09:00,6582c546-7241-4d65-9bca-cec1cab70d0b,2024-08-21 10:09:00.343 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 10:09:15,611c5e3d-1eba-4003-815d-ca581c8d18e9,2024-08-21 10:09:15.390 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.2,2024-08-21 10:09:30,86a41a2a-4335-4873-82a2-4718a1977f82,2024-08-21 10:09:30.549 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 10:09:45,478bb46b-32c3-4721-b8f5-a3308342a458,2024-08-21 10:09:45.441 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.6,2024-08-21 10:10:00,e1d8a1f3-7839-4564-b595-dd6aaa2325d4,2024-08-21 10:10:00.514 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.9,2024-08-21 10:10:15,4a6f2ef0-dc83-4e25-83de-b57940253754,2024-08-21 10:10:15.413 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.9,2024-08-21 10:10:30,3cdcabb0-10c1-4452-9ce3-b6dcd15ac8c4,2024-08-21 10:10:30.481 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.2,2024-08-21 10:10:45,41cd6c09-6be2-45c6-b33d-df453e30e7d4,2024-08-21 10:10:45.456 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 10:11:00,39a6fa50-88d2-4ebf-ab88-0cd51fca543b,2024-08-21 10:11:00.418 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.6,2024-08-21 10:11:15,2bea674c-91ba-4cbe-8208-a24bcc4bfa34,2024-08-21 10:11:15.557 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.9,2024-08-21 10:11:30,85b1c518-1635-456d-936d-f34e4dedf453,2024-08-21 10:11:30.444 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,39.8,2024-08-21 10:11:45,8a2e75d8-84cf-4773-a27c-f4f4d6288350,2024-08-21 10:11:45.563 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.2,2024-08-21 10:12:00,b6b44bea-b539-4014-a398-5db1de191a9d,2024-08-21 10:12:00.362 +08:00
,YNG,<not set>,opcua,,SFBMix.PLC_BOSCH EXTRUDER.DB_Data_Exchange.EXT_UB_Temp_RealValue,40.4,2024-08-21 10:12:15,1e7825ea-baa4-4a4c-9ebb-1f7ff9bb98ef,2024-08-21 10:12:15.488 +08:00
