IOTDeviceID,SiteId,LineId,SensorId,MachineId,Tag,Value,TS,uuid,TS2
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumEntranceTemperature,40.8,2024-08-21 10:04:30,1ac38a5c-fd4c-4f10-aec9-3fdbf3ba6995,2024-08-21 10:04:30.523 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumEntranceTemperature,40.8,2024-08-21 10:04:45,e75ccb32-aa4c-4dca-b5ff-7ba6d9e1c2d9,2024-08-21 10:04:45.570 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumEntranceTemperature,40.8,2024-08-21 10:05:00,0f051fdf-a1cf-4f2d-805d-dcbb34218d6c,2024-08-21 10:05:00.536 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumEntranceTemperature,40.8,2024-08-21 10:05:15,e7462796-64cd-4f90-87f3-00cc07c8e037,2024-08-21 10:05:15.550 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumEntranceTemperature,40.8,2024-08-21 10:05:30,866b9aa5-ff76-4572-a827-05e9fa1074fb,2024-08-21 10:05:30.443 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumEntranceTemperature,40.8,2024-08-21 10:05:45,c6df6aa2-8e88-4c2e-a280-cd34bbc79920,2024-08-21 10:05:45.495 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumEntranceTemperature,40.7,2024-08-21 10:06:00,5aeebc10-a8ef-4637-aef7-fedc265048e6,2024-08-21 10:06:00.372 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumEntranceTemperature,40.6,2024-08-21 10:06:15,2d04ae47-ca06-4f9b-b59d-5bbdaa4e2206,2024-08-21 10:06:15.446 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumEntranceTemperature,40.5,2024-08-21 10:06:30,3c6d03e1-d19a-4b1f-9493-7d3b97479e0b,2024-08-21 10:06:30.438 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rGumEntranceTemperature,40.5,2024-08-21 10:06:45,34bc70f1-15ee-4133-bd2b-a9cc3c8b5fbe,2024-08-21 10:06:45.516 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 09:51:45,e527bcc9-e4ff-4aa6-b68f-4e181dc08b41,2024-08-21 09:51:45.406 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 09:52:00,d5aa590b-5008-4bc1-92cb-132549cb34b2,2024-08-21 09:52:01.305 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 09:52:15,b04e17c4-715a-4168-8f9b-38d5f290ebb7,2024-08-21 09:52:15.559 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 09:52:30,ed81d7bc-180b-4827-bba8-691d32cf4eef,2024-08-21 09:52:30.461 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 09:52:45,5a4262c2-8f3a-4a2f-8d14-6e5e824e8e70,2024-08-21 09:52:45.403 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 09:53:00,92b82a57-80a5-4a24-975a-1c062b86f581,2024-08-21 09:53:00.689 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 09:53:15,a9a2462f-bb85-4b64-83be-46ed0af247f9,2024-08-21 09:53:15.353 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 09:53:30,4aed1223-fbf4-456d-b0fb-5929c922a152,2024-08-21 09:53:30.464 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 09:53:45,2a1d0db1-a9ab-44e6-bae8-fb005c84855a,2024-08-21 09:53:45.472 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 09:54:00,6edb75db-97db-4c73-86b2-097dcc11ae37,2024-08-21 09:54:00.422 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 09:54:15,6a4e5dc0-9283-497f-886b-02987b5e3bf6,2024-08-21 09:54:15.461 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 09:54:30,b7691e92-adf2-4474-9215-e96316f05889,2024-08-21 09:54:30.623 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:54:45,8b23aafd-9201-4d00-8717-d3d8cd33e02e,2024-08-21 09:54:45.358 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:55:00,18f2548d-5bba-447e-a44d-124900c7cdfb,2024-08-21 09:55:00.546 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:55:15,eede2df0-899f-4ab4-bb3b-49863ecf0b52,2024-08-21 09:55:15.409 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:55:30,714ad012-819f-4ed9-8664-ace95e021dbf,2024-08-21 09:55:30.485 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:55:45,6514e96c-fb62-47ce-8277-1ed27afd2604,2024-08-21 09:55:45.403 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:56:00,0ac56be1-a020-4f89-87e8-25dd7343ee44,2024-08-21 09:56:00.555 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:56:15,e400cfa5-672a-4647-963d-d0b11bde5ac9,2024-08-21 09:56:15.512 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:56:30,e7c33c11-8e1b-438b-8e86-f2b04be129d0,2024-08-21 09:56:30.467 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:56:45,1c0c0483-5a50-4028-9c6a-cd8c484ccec0,2024-08-21 09:56:45.565 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:57:00,63e63900-cdcf-4018-9893-dd05ba8ab6aa,2024-08-21 09:57:00.508 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:57:15,32bad7da-e7f0-4888-bb5f-7872442eda3a,2024-08-21 09:57:15.490 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:57:30,581c2089-ea96-4382-8dbc-9fe117b5180b,2024-08-21 09:57:30.594 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:57:45,b807bbab-716c-4ebe-af0d-93ecf144ec98,2024-08-21 09:57:45.513 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:58:00,d60b47c3-88b9-442c-a547-518912fd9b1a,2024-08-21 09:58:00.233 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:58:15,f657ee3a-a4d7-4073-b55b-4f06584f7b11,2024-08-21 09:58:15.581 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:58:30,63d43915-b147-415f-bfa7-e1c3d9ebfd26,2024-08-21 09:58:30.552 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:58:45,e059f97d-682e-4e01-87f0-1dea4a3c9d64,2024-08-21 09:58:45.466 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:59:00,92c673ab-eadb-448e-b1dd-53040cfd3be0,2024-08-21 09:59:00.366 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:59:15,91fb44be-1000-4c85-9029-4badf3cb75f5,2024-08-21 09:59:15.487 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 09:59:30,14514ef8-8a6a-40a2-9dde-b940b398d46a,2024-08-21 09:59:30.622 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.8,2024-08-21 09:59:45,275cd39f-4f2d-4d54-8b64-271b2ec2e9ba,2024-08-21 09:59:45.499 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.8,2024-08-21 10:00:00,8903090a-4677-4d81-9701-7fa688413f4b,2024-08-21 10:00:00.430 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 10:00:15,c847c3ef-27ec-4179-a75a-4141fa3d9c74,2024-08-21 10:00:15.567 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.7,2024-08-21 10:00:30,a26f9be8-1dc7-4cae-930c-3a60d348d351,2024-08-21 10:00:30.517 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 10:00:45,4d7a58ce-d3b3-4760-baee-5a26d4153552,2024-08-21 10:00:45.469 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 10:01:00,ee3a2d27-ca36-4503-9bdf-827e45e3a2a8,2024-08-21 10:01:00.604 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 10:01:15,c1daf3c6-58d5-4e9a-94f9-07e26975c994,2024-08-21 10:01:15.493 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 10:01:30,26fe17f2-6253-4112-9d98-c2907d0b6390,2024-08-21 10:01:30.632 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 10:01:45,c26b93d6-f0e2-4e8d-9a3c-29fed5b535cd,2024-08-21 10:01:45.491 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 10:02:00,dd0a9d77-a366-4c27-bf8d-8a1d819e9664,2024-08-21 10:02:00.634 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 10:02:15,27a1aaeb-5d80-4e39-9e22-c48f87170198,2024-08-21 10:02:15.535 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 10:02:30,ad35c5f2-92e6-4ea4-b37d-ee99f61abb8b,2024-08-21 10:02:30.564 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 10:02:45,d5c68f43-b223-43dc-ad4e-66d35d13d95f,2024-08-21 10:02:45.357 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 10:03:00,a7cacb0c-a5a9-4a04-90bd-db49f87f7993,2024-08-21 10:03:00.336 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 10:03:15,2c7e1e98-1548-415d-91f1-40ae9b3ca2db,2024-08-21 10:03:15.585 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 10:03:45,ee6b55a2-db20-47de-b99e-310c9bd63374,2024-08-21 10:03:45.442 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 10:04:00,38e271d8-6400-4ffd-98c3-079ebae7c250,2024-08-21 10:04:00.550 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 10:04:15,6422ceee-29d1-4358-a198-051261fccf6f,2024-08-21 10:04:15.435 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 10:04:30,f9bdd568-46b5-47da-9cbc-cb3c5b49e41b,2024-08-21 10:04:30.523 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.6,2024-08-21 10:04:45,5ab2dcc9-9e85-463c-94d9-5f2c0bd0eb09,2024-08-21 10:04:45.570 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 10:05:00,2458a977-9c17-4b8c-b72e-94fe144eaaf6,2024-08-21 10:05:00.536 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 10:05:15,48eff8e0-6f7c-4296-b70b-5f80f9a11f1d,2024-08-21 10:05:15.550 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 10:05:30,8d60fdd9-7fc3-4980-ba21-85308e0b3205,2024-08-21 10:05:30.443 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 10:05:45,c840ac63-5308-459e-941a-c5a420989f41,2024-08-21 10:05:45.495 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 10:06:00,60eb5403-cbe6-49e0-bf21-e98ee53a7531,2024-08-21 10:06:00.372 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 10:06:15,eebf486a-3140-45ce-8f90-88b6f0055138,2024-08-21 10:06:15.446 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 10:06:30,ff23e9ee-52c2-48d8-95e8-99042b249d93,2024-08-21 10:06:30.438 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum1OutletTemp,-13.5,2024-08-21 10:06:45,5ba19607-36f6-49d1-bf92-8bb1dd78abcb,2024-08-21 10:06:45.516 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.1,2024-08-21 09:51:45,f40c953a-ca65-437b-84bc-006d6f766a4f,2024-08-21 09:51:45.406 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.2,2024-08-21 09:52:00,60327bed-1798-4abc-b8ad-67aff31defa5,2024-08-21 09:52:01.305 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.1,2024-08-21 09:52:15,00f5449c-0d48-4b17-8494-40fdffeb62d7,2024-08-21 09:52:15.559 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.1,2024-08-21 09:52:30,5d2df540-9ff9-4810-b3fa-06446e14a254,2024-08-21 09:52:30.461 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.1,2024-08-21 09:52:45,0b819003-7e60-41a8-bed4-9892083f30f6,2024-08-21 09:52:45.403 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.1,2024-08-21 09:53:00,40a79c9f-0a43-45fc-924c-f5f4f645430c,2024-08-21 09:53:00.689 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.1,2024-08-21 09:53:15,83700708-d80d-4ab2-951a-b52e501432d0,2024-08-21 09:53:15.353 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.1,2024-08-21 09:53:30,07fbf660-c1cd-4363-8f54-4ad19f56d034,2024-08-21 09:53:30.464 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.1,2024-08-21 09:53:45,2f3edcc8-9f9b-438e-8b97-7cb70d3eb0ab,2024-08-21 09:53:45.472 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.2,2024-08-21 09:54:00,ed1f8a73-63bd-4df3-8a5d-af3e6b4c432f,2024-08-21 09:54:00.422 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:54:15,9685b3d7-5851-4f2c-83cd-d00d1129888f,2024-08-21 09:54:15.462 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:54:30,c9ad3edf-9eb9-4dd5-9c01-7b040c5f9c31,2024-08-21 09:54:30.623 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:54:45,4c1b7330-d0ef-4d08-b37e-b8457c9f8f97,2024-08-21 09:54:45.358 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:55:00,ddbfdc61-c3fb-459a-9f13-31176e358942,2024-08-21 09:55:00.546 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:55:15,df9b1461-ac7e-46a2-97e7-5178fc1c1313,2024-08-21 09:55:15.409 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:55:30,bf079838-5795-4a00-b2b3-f0ecc92f6b42,2024-08-21 09:55:30.485 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:55:45,ecbb38a6-1f23-4ac1-be9c-5ae1dee4bc26,2024-08-21 09:55:45.403 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:56:00,a2d9f338-13cb-45a5-abe4-d7d3811fe072,2024-08-21 09:56:00.555 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:56:15,6c4356c8-9dd7-4e62-9a66-987556864fc4,2024-08-21 09:56:15.512 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:56:30,2bb2eec6-7695-46c8-bcb7-a3acbcae2b1e,2024-08-21 09:56:30.467 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:56:45,47fda05a-ffe0-4d60-aea6-61c7f547d507,2024-08-21 09:56:45.565 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:57:00,46eaa404-b9c6-4bec-afe1-933a16c2e858,2024-08-21 09:57:00.508 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:57:15,6ee434f5-a3c0-4f7a-9ca9-360d5cb3aa88,2024-08-21 09:57:15.490 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:57:30,3b120383-5c50-494e-ad3e-88c4bc0d1c10,2024-08-21 09:57:30.594 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:57:45,563c9316-cbf4-438f-b07b-f879dd347ac9,2024-08-21 09:57:45.513 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:58:00,96d519cb-f22c-412d-8a2e-c8da4a6bba50,2024-08-21 09:58:00.233 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:58:15,07bdd0b6-0bba-42e3-9c09-013316e51a90,2024-08-21 09:58:15.581 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:58:30,7976afb8-b208-41fb-ab63-1e3fcf02b5a4,2024-08-21 09:58:30.552 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.4,2024-08-21 09:58:45,8149c3b1-f915-45c8-bb42-0523e099270a,2024-08-21 09:58:45.466 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 09:59:00,49d32b54-e8f7-46d9-81a6-f3e56c65d7ff,2024-08-21 09:59:00.366 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.4,2024-08-21 09:59:15,d8e06e15-8dbb-4b29-8830-c3cf1d88e254,2024-08-21 09:59:15.487 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.4,2024-08-21 09:59:30,a696b45d-244e-4d31-a6c5-86b4e50b525f,2024-08-21 09:59:30.622 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.4,2024-08-21 09:59:45,01e7f90c-bf35-42c1-bc1d-c133e5c1e0e6,2024-08-21 09:59:45.499 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.4,2024-08-21 10:00:00,26822250-b083-4a06-a2a5-52650955ffb3,2024-08-21 10:00:00.430 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 10:00:15,daf90a1d-3c75-4781-9850-f42508237627,2024-08-21 10:00:15.567 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 10:00:30,3d178032-607e-4c83-8ead-57bb9d9bd9f4,2024-08-21 10:00:30.517 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.3,2024-08-21 10:00:45,7e5b4e69-25c3-48b2-a0d5-c94ff687aab5,2024-08-21 10:00:45.469 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.2,2024-08-21 10:01:00,ce1b99b8-1b76-40b4-9bbe-79f8628831da,2024-08-21 10:01:00.604 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.2,2024-08-21 10:01:15,006b9fc8-d85c-408a-9e36-72ad6d4aa06c,2024-08-21 10:01:15.493 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.2,2024-08-21 10:01:30,6706575e-7268-46f9-9aa6-0a65af5f7656,2024-08-21 10:01:30.632 +08:00
,YNG,<not set>,opcua,,CG_Sheeting.CG_Sheeting.dbHMI.Cooling.Variables.rDrum2InletTemp,-16.2,2024-08-21 10:01:45,dd737975-5d30-46d5-9ed2-3fb976ff8e3e,2024-08-21 10:01:45.491 +08:00
